Diameter,Probability Number Distribution
4.02817e-05,0.000530504
4.42409e-05,0.000530504
4.82002e-05,0
5.21594e-05,0.00159151
5.61187e-05,0.000530504
6.00779e-05,0.00159151
6.40372e-05,0.00212202
6.79964e-05,0.00901857
7.19557e-05,0.00212202
7.59149e-05,0.00636605
7.98742e-05,0.0132626
8.38334e-05,0.0143236
8.77927e-05,0.0127321
9.17519e-05,0.0180371
9.57112e-05,0.0143236
9.96704e-05,0.0244032
0.00010363,0.0222812
0.000107589,0.0270557
0.000111548,0.0190981
0.000115507,0.0281167
0.000119467,0.0312997
0.000123426,0.0381963
0.000127385,0.0190981
0.000131344,0.0286472
0.000135304,0.0397878
0.000139263,0.0334218
0.000143222,0.0270557
0.000147181,0.0355438
0.000151141,0.0403183
0.0001551,0.0312997
0.000159059,0.0302387
0.000163018,0.0249337
0.000166978,0.0254642
0.000170937,0.0275862
0.000174896,0.0265252
0.000178855,0.0259947
0.000182815,0.0244032
0.000186774,0.0206897
0.000190733,0.0185676
0.000194692,0.0153846
0.000198652,0.0206897
0.000202611,0.0201592
0.00020657,0.00848806
0.000210529,0.00954907
0.000214489,0.0143236
0.000218448,0.00901857
0.000222407,0.0143236
0.000226366,0.00742706
0.000230326,0.00742706
0.000234285,0.0111406
0.000238244,0.00901857
0.000242203,0.00795756
0.000246163,0.00424403
0.000250122,0.00530504
0.000254081,0.00583554
0.00025804,0.00636605
0.000262,0.00636605
0.000265959,0.00318302
0.000269918,0.00424403
0.000273877,0.00318302
0.000277837,0.00159151
0.000281796,0.00265252
0.000285755,0.00159151
0.000289714,0.00530504
0.000293674,0.00212202
0.000297633,0.00477454
0.000301592,0.00265252
0.000305551,0.00212202
0.000309511,0.00318302
0.00031347,0.00212202
0.000317429,0.000530504
0.000321388,0.00265252
0.000325348,0.000530504
0.000329307,0.00159151
0.000333266,0
0.000337225,0.00106101
0.000341185,0.000530504
0.000345144,0.000530504
0.000349103,0.000530504
0.000353062,0
0.000357022,0
0.000360981,0.000530504
0.00036494,0.00159151
0.000368899,0
0.000372859,0.000530504
0.000376818,0
0.000380777,0
0.000384736,0
0.000388696,0
0.000392655,0
0.000396614,0
0.000400573,0
0.000404533,0
0.000408492,0.000530504
