0 0 0 0 1 1 
41 0.01 0 0 1 1 
0.446437511262076 0.83937878094392 -0.5681683313 -0.9158272167 0.01970254407 -0 -0 0
0.764483363677298 0.214230462529482 -0.7326824276 -0.3145230717 0.01679452012 -0 -0 0
0.386566273725064 0.423237280322018 -0.09267019379 -0.6131107829 0.02632685318 -0 -0 1
0.771424127345509 0.136906769743276 -0.4167168351 0.3032473016 0.02061673591 -0 -0 0
0.719758677381316 0.180307994979147 0.9396783803 0.07575601239 0.0386681761 -0 -0 1
0.576329289580389 0.965290287585658 0.5028521218 -0.03426262826 0.0303597497 -0 -0 1
0.121046703025655 0.305702007753121 -0.8502730039 -0.0516194114 0.01920755969 -0 -0 0
0.843066769652007 0.795609287451386 -0.423438449 0.8064920587 0.04872759239 -0 -0 1
0.687884208970811 0.624514779653852 0.7677002626 -0.7757546326 0.04355913488 -0 -0 1
0.367426360826542 0.0455764154190417 -0.5356764388 -0.1190687147 0.02229789135 -0 -0 0
0.25114692872749 0.100826144749461 0.6331977941 0.5447077737 0.01783773956 -0 -0 0
0.514119734548852 0.0533886936396466 0.9354252611 0.1663499762 0.02328069065 -0 -0 0
0.0281324685335789 0.256700310556497 -0.8048058061 -0.0269997725 0.01861295066 -0 -0 0
0.689780436276662 0.478727517916143 -0.131471238 -0.4380819523 0.01991056941 -0 -0 0
0.0955603107897934 0.789185862289568 -0.4879609258 -0.005769849749 0.03685776179 -0 -0 1
0.959963884058442 0.883758661122286 0.2516711752 -0.1113195744 0.01640530107 -0 -0 0
0.595926992132396 0.794547407085498 -0.6577474888 -0.8858307843 0.0523149294 -0 -0 1
0.557167659822696 0.639436144379493 -0.4953608648 0.4949907702 0.01628082753 -0 -0 0
0.613612355304311 0.196564467072892 -0.117670928 -0.05484293676 0.01745718182 -0 -0 0
0.390214383977266 0.187731646913354 -0.7952880321 0.664864166 0.01886314277 -0 -0 0
0.747750155574874 0.531753318556814 0.04403879769 -0.3071144099 0.02248931185 -0 -0 0
0.967877850699352 0.432557878453696 0.1513591435 -0.4656305709 0.02329208235 -0 -0 0
0.882121569714395 0.0615196831594036 0.05396249978 0.3090198531 0.05077923275 -0 -0 1
0.146808620138272 0.0863773987299042 -0.8181390745 0.9577270952 0.03264586665 -0 -0 1
0.919234128475902 0.194415453148619 -0.2641721263 0.08786219071 0.0203536409 -0 -0 0
0.888828109290611 0.317135455971458 0.5529391416 -0.1070879576 0.05502740625 -0 -0 1
0.96079646788929 0.562639821758829 0.5541961216 0.4876979799 0.02240054062 -0 -0 0
0.215402775037658 0.0440832651415064 -0.8137147894 -0.938045051 0.0218409455 -0 -0 0
0.207507925334845 0.291659410200399 -0.542038592 0.870209504 0.04955810103 -0 -0 1
0.543222822373525 0.348084422615278 0.3683127562 0.7876638306 0.05408238369 -0 -0 1
0.489484385448988 0.641477220344844 -0.6605984982 0.9228917454 0.02463125399 -0 -0 1
0.716559552551658 0.0500953752248592 -0.2238674897 -0.9434278086 0.02196500769 -0 -0 0
0.563621481648067 0.693038749278487 0.9822856803 -0.8441389149 0.02417929068 -0 -0 1
0.181766723856547 0.910474548715656 -0.236086889 -0.2605870746 0.02076903347 -0 -0 0
0.0682322440163862 0.697029268880347 -0.632876186 0.9377971665 0.03460939827 -0 -0 1
0.329706347543088 0.93909442497036 0.1402727001 0.2419439543 0.02504457697 -0 -0 1
0.0980007717609397 0.442339121300411 0.2527732968 -0.1270312936 0.01606711437 -0 -0 0
0.738759196232297 0.93534934658059 0.609145312 -0.1308781047 0.02227222641 -0 -0 0
0.496780816556159 0.121755006935676 -0.2377402994 0.05267949304 0.01868409694 -0 -0 0
0.246810541897257 0.725536308683887 0.499934277 -0.2559464469 0.05570938373 -0 -0 1
0.925080305035151 0.406305703887431 -0.2014214721 -0.2083044171 0.02217210253 -0 -0 0
61 0.02 0 0 1 1 
0.440755827948678 0.83022050877733 -0.5681683313 -0.9158272167 0.01970254407 -0 -0 0
0.758360640543407 0.212128446233575 -0.4282718287 -0.03488229958 0.01679452012 -0 -0 0
0.385639571787193 0.417106172492629 -0.09267019379 -0.6131107829 0.02632685318 -0 -0 1
0.767276258384376 0.139919811271352 -0.3985801698 0.2847845081 0.02061673591 -0 -0 0
0.728342846469668 0.180405353618958 0.7181650025 -0.0851447271 0.0386681761 -0 -0 1
0.5813578107987 0.964947661303032 0.5028521218 -0.03426262826 0.0303597497 -0 -0 1
0.112543972986244 0.30518581363914 -0.8502730039 -0.0516194114 0.01920755969 -0 -0 0
0.838832385162048 0.803674208038791 -0.423438449 0.8064920587 0.04872759239 -0 -0 1
0.695561211596652 0.616757233327481 0.7677002626 -0.7757546326 0.04355913488 -0 -0 1
0.362069596438604 0.0443857282722502 -0.5356764388 -0.1190687147 0.02229789135 -0 -0 0
0.257478906668277 0.106273222486234 0.6331977941 0.5447077737 0.01783773956 -0 -0 0
0.523473987159809 0.0550521934013328 0.9354252611 0.1663499762 0.02328069065 -0 -0 0
0.0200844104726945 0.256430312831485 -0.8048058061 -0.0269997725 0.01861295066 -0 -0 0
0.688465723896896 0.474346698392791 -0.131471238 -0.4380819523 0.01991056941 -0 -0 0
0.0906807015317672 0.789128163792073 -0.4879609258 -0.005769849749 0.03685776179 -0 -0 1
0.962480595810823 0.882645465378048 0.2516711752 -0.1113195744 0.01640530107 -0 -0 0
0.58934951724452 0.78568909924227 -0.6577474888 -0.8858307843 0.0523149294 -0 -0 1
0.552214051174733 0.644386052081934 -0.4953608648 0.4949907702 0.01628082753 -0 -0 0
0.612435646024126 0.196016037705339 -0.117670928 -0.05484293676 0.01745718182 -0 -0 0
0.382261503656151 0.194380288573559 -0.7952880321 0.664864166 0.01886314277 -0 -0 0
0.748190543551751 0.528682174457532 0.04403879769 -0.3071144099 0.02248931185 -0 -0 0
0.969391442134611 0.427901572744454 0.1513591435 -0.4656305709 0.02329208235 -0 -0 0
0.882661194712238 0.0646098816901351 0.05396249978 0.3090198531 0.05077923275 -0 -0 1
0.138627229392875 0.0959546696814199 -0.8181390745 0.9577270952 0.03264586665 -0 -0 1
0.916592407212972 0.195294075055705 -0.2641721263 0.08786219071 0.0203536409 -0 -0 0
0.894357500706465 0.316064576395728 0.5529391416 -0.1070879576 0.05502740625 -0 -0 1
0.966338429105154 0.567516801557953 0.5541961216 0.4876979799 0.02240054062 -0 -0 0
0.207265627143657 0.0347028146314408 -0.8137147894 -0.938045051 0.0218409455 -0 -0 0
0.202087539414794 0.300361505240797 -0.542038592 0.870209504 0.04955810103 -0 -0 1
0.546905949935404 0.355961060921698 0.3683127562 0.7876638306 0.05408238369 -0 -0 1
0.48287840046745 0.650706137799 -0.6605984982 0.9228917454 0.02463125399 -0 -0 1
0.71432087765418 0.0406610971385045 -0.2238674897 -0.9434278086 0.02196500769 -0 -0 0
0.573444338450726 0.684597360129844 0.9822856803 -0.8441389149 0.02417929068 -0 -0 1
0.179405854967045 0.907868677970144 -0.236086889 -0.2605870746 0.02076903347 -0 -0 0
0.0619034821559641 0.706407240544998 -0.632876186 0.9377971665 0.03460939827 -0 -0 1
0.33110907454406 0.941513864513008 0.1402727001 0.2419439543 0.02504457697 -0 -0 1
0.100528504728779 0.441068808364618 0.2527732968 -0.1270312936 0.01606711437 -0 -0 0
0.744850649352325 0.934040565533526 0.609145312 -0.1308781047 0.02227222641 -0 -0 0
0.494403413561729 0.122281801866105 -0.2377402994 0.05267949304 0.01868409694 -0 -0 0
0.251809884667574 0.722976844214856 0.499934277 -0.2559464469 0.05570938373 -0 -0 1
0.923066090314588 0.404222659716175 -0.2014214721 -0.2083044171 0.02217210253 -0 -0 0
0.142779965268653 0.738354329370563 -0.02699272425 0.3394395529 0.01771593075 -0 -0 0
0.209508724698323 0.406171459552672 -0.8868595828 0.3862909494 0.03553059696 -0 -0 1
0.595661578079069 0.0965469936732695 0.8614965213 0.7255388929 0.01882161503 -0 -0 0
0.143053712928618 0.670961155500299 -0.5863677714 -0.4521427923 0.03319771885 -0 -0 1
0.0968987502158632 0.219323856193271 -0.8395833226 0.3329822278 0.02236394482 -0 -0 0
0.306773553268264 0.381747702850264 0.4256884442 -0.6396935437 0.05142823941 -0 -0 1
