0 0 0 0 0 1 1 1 
684 0.001 0 0 0 1 1 1 
0.463718009347824 0.451551026244135 0.84762122589385 1 0 0 0.03619793853 0 0 0 0 0 0 0
0.414687151301478 0.0993150145753146 0.771077505526061 1 0 0 0.03638873344 0 0 0 0 0 0 0
0.596621126910559 0.926644036614668 0.072714161991408 1 0 0 0.03667040802 0 0 0 0 0 0 0
0.194344608530547 0.803075776618835 0.214465732486485 1 0 0 0.04615640813 0 0 0 0 0 0 0
0.29254158246327 0.651623650778435 0.306274980952707 1 0 0 0.04035744653 0 0 0 0 0 0 0
0.20923188648491 0.969839190161005 0.537878006195763 1 0 0 0.03031638986 0 0 0 0 0 0 0
0.966498651240022 0.187199103471638 0.751426060915528 1 0 0 0.02649886062 0 0 0 0 0 0 0
0.129599160061125 0.306166582455703 0.591826113321049 1 0 0 0.04722533515 0 0 0 0 0 0 0
0.773637262050866 0.846877715692969 0.788350858922721 1 0 0 0.03557368856 0 0 0 0 0 0 0
0.891266296386005 0.611222965073564 0.680974906607554 1 0 0 0.02710896137 0 0 0 0 0 0 0
0.896657810309755 0.425251628807512 0.7872364187732 1 0 0 0.04398836848 0 0 0 0 0 0 0
0.441365642660423 0.0549294957379536 0.0311985714070513 1 0 0 0.03028775646 0 0 0 0 0 0 0
0.817498897039332 0.772353886838673 0.455273494631729 1 0 0 0.04123950822 0 0 0 0 0 0 0
0.811599480762054 0.967712630547851 0.58317498808431 1 0 0 0.02829118341 0 0 0 0 0 0 0
0.257843308509008 0.332247916299619 0.0975970969557789 1 0 0 0.03326827309 0 0 0 0 0 0 0
0.691863677418452 0.48267025548716 0.76193224195211 1 0 0 0.04020901264 0 0 0 0 0 0 0
0.431858077841477 0.324626619625253 0.0506626339157461 1 0 0 0.04826247051 0 0 0 0 0 0 0
0.445240212788116 0.262642771692348 0.849237541808526 1 0 0 0.02675357452 0 0 0 0 0 0 0
0.626628522775947 0.75768998194701 0.841023461109937 1 0 0 0.03419254338 0 0 0 0 0 0 0
0.0579846078385743 0.0911323026836548 0.444778516474386 1 0 0 0.03621989358 0 0 0 0 0 0 0
0.25321956760183 0.747495385122024 0.84527385714904 1 0 0 0.03512358488 0 0 0 0 0 0 0
0.784826210567424 0.121918775959016 0.0755647597130715 1 0 0 0.0366175611 0 0 0 0 0 0 0
0.442064535990763 0.472578531622348 0.618409596738955 1 0 0 0.02985776234 0 0 0 0 0 0 0
0.865761215590628 0.102355983944278 0.832432083010271 1 0 0 0.04522922803 0 0 0 0 0 0 0
0.535417348246167 0.0837098461727521 0.522019398843852 1 0 0 0.0303526424 0 0 0 0 0 0 0
0.739048986605788 0.559428380281266 0.700997407826597 1 0 0 0.03965433294 0 0 0 0 0 0 0
0.437648553592014 0.597098215858361 0.575679571762979 1 0 0 0.04388594165 0 0 0 0 0 0 0
0.882535907216337 0.0587385044817452 0.252225785281299 1 0 0 0.02827821446 0 0 0 0 0 0 0
0.271083332944118 0.154171871809129 0.07775785487354 1 0 0 0.03857577793 0 0 0 0 0 0 0
