-5.047776757287339677e+01,-2.750053476583295797e+00,2.590231239192804513e-01,4.474210000000000131e-01
-4.933022883627853616e+01,-2.747643013838679149e+00,1.172031996795482867e+00,5.848139999999999450e-01
4.553591161769818996e+01,-2.745558329898531547e+00,-3.236279503059126039e+00,5.237669999999999826e-01
-4.980864196767070240e+01,-2.782451205611184974e+00,-1.123852279870937831e+00,4.561790000000000012e-01
-5.034232881057356934e+01,-2.782380870070845447e+00,4.759612136545666727e-01,4.997909999999999853e-01
-4.983199118201038402e+01,-2.783091727503838264e+00,1.062694934098704191e+00,4.992210000000000258e-01
-4.904289186197170380e+01,-2.782574344226674601e+00,1.615522559493858923e+00,4.998839999999999950e-01
-5.047260046921315535e+01,-2.782456805757758556e+00,1.013977096590837432e-03,4.993819999999999926e-01
-5.029742091290843575e+01,-2.765346983767432487e+00,-5.968892212326570856e-01,4.627569999999999739e-01
-5.047201990882170719e+01,-2.784791090065342090e+00,-1.252126337562872171e-01,4.891070000000000140e-01
-5.344001130791456333e+00,-3.524596812473270280e+00,-2.343077922047600126e+00,8.207160999999999262e+00
-4.947257232209116751e+01,-2.737908770932123037e+00,1.389361278864745364e+00,4.387579999999999814e-01
-4.924608489469615336e+01,-2.790508928191973048e+00,1.636931651593839687e+00,3.751789999999999847e-01
-5.026980634271855308e+01,-2.781923893335477960e+00,-5.780388370349450744e-01,5.000019999999999465e-01
2.712918235256308463e+01,-4.492469289910517638e+00,-4.097666792466510624e-03,7.994701000000000057e+00
-5.039149006336830894e+01,-2.782161845370118236e+00,-3.613759328389129499e-01,4.996920000000000250e-01
-4.841384722416766806e+01,-2.782453134568855901e+00,-1.951082320093487033e+00,4.991709999999999758e-01
-7.444908660134840872e+00,-2.474093989857963027e+00,1.000100524428705917e+01,9.102479999999999460e-01
-4.851271585062652036e+01,-2.941167865788433033e+00,2.335262154793948497e+00,9.440700000000000480e-02
-4.780835046980910619e+01,-2.865607726900913921e+00,-2.285334392419642757e+00,4.101830000000000198e-01
3.525179689073056721e+01,-3.907060905381900540e+00,-1.047011736426090245e+00,5.405351999999999713e+00
-4.881961856012082279e+01,-2.781747139063212693e+00,-1.730652287114463839e+00,4.999250000000000083e-01
-1.055300964976690015e+00,-3.378322524737437327e+00,-2.896252778692995467e+00,7.752200000000000202e+00
3.066540550299570000e+01,-1.964297155173242215e+00,6.797579560129094034e+00,1.473411000000000026e+00
-4.954216508612830694e+01,-2.780521813388726393e+00,-1.267920006631995999e+00,5.012769999999999726e-01
-5.046502814911192303e+01,-2.779794360233569961e+00,1.259668643185867520e-01,4.973170000000000091e-01
-4.918012610013852992e+01,-2.782510258907110678e+00,1.531657052586391732e+00,4.997429999999999928e-01
-4.971129763374884902e+01,-2.782503042767758394e+00,1.169964220310191427e+00,4.931269999999999820e-01
-5.004793237108390258e+01,-2.778012244485175586e+00,8.766693364762714324e-01,4.884850000000000025e-01
-4.921885964759240295e+01,-2.778499143888204959e+00,-1.497953296581946647e+00,4.937270000000000270e-01
-1.851684727155380372e+01,-2.116806654754768147e+00,8.498203948670248309e+00,1.560721000000000025e+00
-4.943869528987771389e+01,-2.758449020574082144e+00,-1.406152977077619326e+00,4.454339999999999966e-01
-5.012513511455014736e+01,-2.782245746720581447e+00,7.782209200435581398e-01,4.999219999999999775e-01
-2.192734796612577597e+01,-2.795807021331843334e+00,-8.910341501100029760e+00,4.627040000000000042e-01
1.930429214723693931e+01,-4.016878625984162454e+00,-1.156930053640972123e+00,8.277955999999999648e+00
-5.054782065752713294e+01,-2.733623165545711053e+00,4.283758801256811743e-01,3.286740000000000217e-01
-5.027757535993964666e+01,-2.782072011374543852e+00,5.822879290195401847e-01,4.998110000000000053e-01
-1.913911701796148890e+01,-2.512762854908527910e+00,6.238186755555885199e+00,3.507785000000000153e+00
-4.433137445862028159e+01,-2.796171233320067451e+00,3.678024605004016845e+00,4.709050000000000180e-01
-2.681554679940392205e+01,-3.405640857123221732e+00,2.618633436159191419e+00,5.657187000000000410e+00
7.093708732334067513e+00,-3.042491117307757786e+00,3.587646029510046297e+00,6.834920000000000329e+00
3.809787656388040489e+01,-4.411388260426461372e+00,-1.386840486728803667e-01,5.542809000000000097e+00
-4.862530945937669458e+01,-2.782855558850892308e+00,1.853779481261744744e+00,4.995999999999999885e-01
-4.880365837700541931e+01,-2.772707131602304642e+00,1.771434387983251924e+00,4.838680000000000203e-01
-1.416643650772721363e+00,-4.678876068077239658e+00,-1.333124685172553392e-01,1.060882900000000006e+01
7.417395834107260555e+00,-2.625051761688534491e+00,5.308059594486765675e+00,5.122804999999999609e+00
-4.998657806264021985e+01,-2.838178452629567694e+00,9.920111444078483220e-01,4.248120000000000229e-01
1.132151386112590252e+01,-4.877249805577789310e+00,-7.406747164651487914e-02,1.041729400000000005e+01
-4.835435947480566909e+01,-2.809508572173328833e+00,2.021093594198439369e+00,4.653010000000000201e-01
-4.969059072767264240e+01,-2.781855175292612614e+00,-1.162236737113182095e+00,4.999370000000000203e-01
-4.890478985376989129e+01,-2.782562889942689299e+00,1.697033998871558591e+00,4.999029999999999863e-01
-4.863492837528841761e+01,-2.764079441378471280e+00,-1.874351273523875205e+00,4.597550000000000248e-01
-4.903001276520557639e+01,-2.771169610576209141e+00,-1.632763125616039757e+00,4.763049999999999784e-01
-3.354131543500042767e+01,-2.926522845660701755e+00,-4.942222297026341415e+00,2.125830000000000108e+00
-3.416793446969314374e+01,-2.772948904558717231e+00,6.615288799001995734e+00,4.741489999999999871e-01
-5.033535404406800495e+01,-2.782061472564610671e+00,-4.731754271687755309e-01,4.998739999999999850e-01
-1.961656024445287727e+01,-2.939271675902316971e+00,-7.320811226933228610e+00,2.313131999999999966e+00
-4.901931216993547480e+01,-2.781925055288573922e+00,-1.614663709025869309e+00,4.997389999999999888e-01
-4.986909930495885135e+01,-2.782425737503513741e+00,-1.015311331522390725e+00,4.993989999999999818e-01
-4.865629589252579024e+01,-2.859966761088478915e+00,-1.913924756917945835e+00,3.872079999999999966e-01
-2.454051173963444299e+01,-2.684955644791211959e+00,-8.336663682273135478e+00,6.600150000000000183e-01
5.031878310738952820e+01,-2.774845496979485127e+00,-4.983331397786081585e-01,4.961079999999999934e-01
-3.689372091375319940e+01,-2.848059712391564080e+00,6.013123849318609437e+00,3.696039999999999881e-01
4.699792426778097365e+01,-2.857390902125429122e+00,2.724326739112888252e+00,3.740410000000000124e-01
-4.931784719326196864e+01,-2.777756321810963769e+00,1.448456697965937456e+00,4.933699999999999752e-01
-5.012744372777227397e+01,-2.795773011131692520e+00,-7.831620896220852224e-01,4.793520000000000003e-01
-4.774351441951093022e+01,-3.465766441245572871e+00,-5.345702362092739218e-02,1.997975000000000056e+00
4.470441830321618681e+01,-2.578681056828565854e+00,-3.359925529301226454e+00,7.419750000000000512e-01
-3.855495732136852638e+01,-3.713483474391908956e+00,1.333642079056075236e+00,4.291371999999999964e+00
-4.919957416831990571e+01,-2.917263577292225296e+00,-3.594908324170999481e-01,1.002104000000000106e+00
-4.800053755854092685e+01,-2.781693386063476492e+00,-2.158230747965179219e+00,4.998949999999999783e-01
-3.180215063451938562e+01,-2.850985833265413660e+00,4.010830942245893205e+00,3.263570000000000082e+00
3.238236043831177025e+00,-2.145227358961224517e+00,-1.000130838190494487e+01,1.254143999999999926e+00
-4.957967063604576907e+01,-2.782621855751393980e+00,1.261571265389409557e+00,4.996849999999999903e-01
1.077691215891584697e+01,-4.444351210256320961e+00,5.870309927811577788e-01,9.827076999999999174e+00
-4.513213705240610807e+01,-4.106118509336505795e+00,-2.037393484213442796e-01,3.349963999999999942e+00
-6.750749299482163401e+00,-2.740033326527241186e+00,-5.534340077414742431e+00,4.990637000000000434e+00
-4.876539004818633316e+01,-2.782767980833027455e+00,1.776520259703190163e+00,4.997050000000000103e-01
-5.044565112503597248e+01,-2.898583562808041414e+00,2.485579905051249761e-01,3.833059999999999801e-01
-4.820794651114155016e+01,-2.781815949842264324e+00,-2.055920399396566456e+00,4.997800000000000020e-01
-5.042677603477549297e+01,-2.814345227226622281e+00,3.774169783528082411e-01,4.539090000000000069e-01
-3.204852258524250885e+01,-4.513955253481220176e+00,-4.751956247634828157e-01,6.904841000000000228e+00
-4.786864278490848079e+01,-3.122810346404345072e+00,-4.524299803049403601e-01,1.588122999999999951e+00
-4.371115881903977396e+01,-3.731797890803585371e+00,3.919422557205939212e-02,3.422162999999999844e+00
3.353158250735036816e+00,-3.609114028789121242e+00,2.286352989822003856e+00,8.366265999999999536e+00
1.696330202768452722e+01,-2.837415886792147734e+00,9.540288012295635056e+00,4.493389999999999884e-01
-4.794784724201583970e+01,-2.939206676097378956e+00,7.734290778877783712e-01,1.318751000000000007e+00
-1.250797628353419633e+01,-2.710736037050851976e+00,-9.875470778058472732e+00,5.872230000000000505e-01
-2.331683167105985532e+01,-4.373654821209064458e+00,-5.007833128855897487e-01,8.380504999999999427e+00
-4.798041043446249176e+01,-2.670296813964160965e+00,-2.654682507809834835e+00,4.755800000000000305e-02
-2.427777986352224815e+01,-4.582357894521074115e+00,3.884999627703577540e-01,8.476433999999999358e+00
-4.668443494653813275e+01,-2.854925923767893448e+00,2.645020879648124268e+00,6.028520000000000545e-01
1.625092135382710268e+01,-3.637658112000907273e+00,1.813246285245343259e+00,7.897585000000000299e+00
-5.044133695560034170e+01,-2.780710566483953983e+00,-2.485516908587285523e-01,4.917480000000000184e-01
-4.814814036978278011e+01,-2.712369980718460916e+00,-1.720391909082812143e+00,6.564969999999999972e-01
4.939099122151203858e+01,-2.770044697080421336e+00,1.344555189211027679e+00,5.154290000000000260e-01
-4.781622224596883797e+01,-2.813323600815372139e+00,-2.302280307017628314e+00,4.403770000000000184e-01
4.589137921498961958e+01,-2.793321426668513574e+00,3.150484538711383564e+00,4.265530000000000155e-01
-5.928118670671320700e-01,-2.814395030365304251e+00,-9.619769625978047856e+00,1.321673000000000098e+00
4.080972486343775785e+01,-3.068261784098520017e+00,3.154009970245170713e+00,1.976264000000000021e+00
9.255959859414833346e+00,-4.577257771993653357e+00,1.387900847297783846e-01,1.023279699999999970e+01
4.246013145816221623e+01,-2.794443017824275177e+00,-3.911324898549096485e+00,8.435559999999999725e-01
2.727702855870676402e+01,-2.600590933019056195e+00,7.916180597465396929e+00,6.925219999999999709e-01
3.213099391460405485e+01,-3.799563973120318572e+00,-1.309518868596348806e+00,5.848951999999999707e+00
-4.951177047695102829e+01,-2.781087479639276605e+00,1.446154962800251909e+00,3.888699999999999934e-01
4.858292877403422949e+01,-2.594355239529579471e+00,1.604854949050896984e+00,7.784450000000000536e-01
-5.012544883812120844e+01,-2.758220290929350504e+00,-9.434764472906417287e-01,3.742090000000000138e-01
1.091565486542099173e+01,-2.723851745560367021e+00,9.794144834156067958e+00,7.724250000000000282e-01
4.158922597593865333e+01,-2.741581745545566218e+00,-4.108567905968951273e+00,9.252860000000000529e-01
-6.478349193930530880e+00,-4.425293400752489781e+00,3.570634842648294227e-01,1.018265000000000065e+01
4.089442214378958163e+00,-3.613058701584368038e+00,-2.426533418864219360e+00,8.233264000000000138e+00
1.288718825248112410e+01,-4.618985346984174178e+00,2.312635599023995514e-01,9.976518999999999693e+00
-4.309923060951976481e+01,-2.766424463367322950e+00,-3.892173671583676331e+00,6.515320000000000000e-01
1.126319343643198323e+01,-2.804950726090926771e+00,-1.008717605078463464e+01,4.500830000000000108e-01
-3.002560588321866675e+01,-2.596917222035237671e+00,7.170833364499936913e+00,8.508339999999999792e-01
5.048500760549435284e+01,-2.765920330514451742e+00,3.297336605294155509e-01,4.236509999999999998e-01
1.434748846987617377e+01,-2.705385928573026622e+00,9.338847053650802366e+00,9.042419999999999902e-01
-4.941140173899507460e+01,-2.781567939591056859e+00,-1.366008101268831432e+00,4.993440000000000101e-01
-9.205099936949739714e+00,-3.530982256644541906e+00,-1.535615117817029862e+00,8.627938999999999581e+00
-2.014039711010956468e-02,-4.106674373294469049e+00,-1.247754934315965070e+00,9.524267000000000039e+00
-4.944886150849543327e+01,-2.784341031346426298e+00,1.354777013982480627e+00,4.980530000000000235e-01
9.866970407901867191e+00,-4.581153719472773389e+00,-1.603718629972324672e-01,1.018657900000000005e+01
2.064557166861515469e+01,-2.637689534027424010e+00,8.656985303250786856e+00,9.212660000000000293e-01
3.773991419851665086e+01,-2.798963109664140525e+00,5.666070022990208344e+00,4.974629999999999885e-01
4.783323164560167129e+01,-2.750010740806778653e+00,-2.105404184058554673e+00,6.242100000000000426e-01
1.816709101637216150e+01,-4.116954896621074056e+00,1.648323179151085949e+00,8.105242000000000502e+00
1.457095749127945972e+01,-2.779066328030951105e+00,-9.623000866768911976e+00,6.331609999999999738e-01
